Mario;1.0;1.0;0.15;0.15;0.15;0.1;0.15;1.0;0.40000004;0.50000006;1.0;0.1;0.1;0.8500001;0.1;0.9500001;1.0;1.0;0.05;0.05;0.05;0.05;0.3;0.05;0.05;0.15;0.15;1.0;1.0;0.15;0.15;0.1;0.1;0.05;
Call of Duty;0.1;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.05;0.90000004;0.0;1.0;0.0;0.050000004;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.25;-1.0;-1.0;0.0;0.15;-1.0;0.0;0.0;-1.0;0.0;0.0;0.0;
Counter Strike;0.05;0.2;-1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.7;0.0;1.0;0.0;0.2;0.0;0.0;0.0;0.0;-1.0;-1.0;0.0;-1.0;-1.0;0.0;0.15;-1.0;0.15;-1.0;-1.0;-1.0;-1.0;-1.0;
Terraria;1.0;0.35;0.05;1.05;1.0;0.0;0.0;0.0;0.35;0.05;0.05;0.0;0.0;0.7;0.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;
Minecraft;0.1;0.45;0.2;1.0;1.0;0.1;0.1;0.25;0.0;0.75000006;0.05;0.6;0.05;1.0;0.05;0.25;1.0;0.15;0.29999998;0.05;0.1;0.0;0.2;0.0;0.0;0.15;0.15;0.0;0.8;0.0;0.0;0.0;0.0;0.0;
Pac-Man;1.0;1.0;-1.0;-1.0;-1.0;0.05;1.0;0.0;0.35000002;0.7;1.0;0.05;0.05;0.0;0.0;0.3;1.0;0.0;0.35;0.0;-1.0;-1.0;0.1;-1.0;-1.0;0.1;0.25;-1.0;1.0;0.7;0.0;-1.0;-1.0;-1.0;
The Legend of Zelda;0.4;1.0;0.05;0.05;0.05;1.0;0.05;1.0;1.0;0.50000006;1.0999999;0.1;0.05;0.50000006;0.75;1.0;1.0;1.0999999;0.4;0.0;-1.0;-1.0;0.2;-1.0;-1.0;0.0;1.0;-1.0;1.0;0.0;0.0;0.0;-1.0;-1.0;
Bioshock;0.0;1.0;1.0;0.0;0.0;0.4;0.0;1.0;1.0;0.15;1.0;0.0;0.0;0.15;0.0;1.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;0.0;-1.0;-1.0;-1.0;0.59999996;-1.0;0.25;-1.0;-1.0;-1.0;-1.0;-1.0;
Tetris;1.0;0.29999992;0.0;0.0;0.0;0.05;0.65;1.0;0.25;0.55;1.0;0.05;0.0;0.90000004;1.0;0.25;0.3;0.0;1.0;0.05;0.0;0.0;0.1;-1.0;-1.0;0.05;0.2;-1.0;0.2;-1.0;-1.0;-1.0;-1.0;-1.0;
Halo;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.59999996;1.0;0.0;0.0;1.0;0.0;1.0;0.65;0.0;0.0;0.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;
